id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
938857402335841220,Rental unit in New York,0.8,0.00,0,40.7237132,-73.9898783,107434423
939004704300722869,Hotel in New York,0.17,0.00,1,40.751708,-73.9711853,520207720
936423584175626278,Rental unit in Queens,0.23,4.43,7,40.69520796332764,-73.84099289774895,171807931
939040815475443401,Home in Queens,0.92,5.0,6,40.70681330911826,-73.79013392377875,522554956
936752064031781776,Rental unit in New York,0.21,0.00,0,40.7775178781416,-73.94561960700071,51357762
936827017640848810,Rental unit in New York,0.89,0.00,0,40.758529,-73.960155,2061227
939074435097007573,Home in Brooklyn,0.36,4.88,8,40.65810916058266,-73.9501197118144,526705559
936835828064696598,Rental unit in Brooklyn,0.74,5.0,11,40.6413638,-73.94500599999999,526029430
936932084081844458,Rental unit in New York,0.69,3.86,7,40.71479306263957,-73.98061193798948,480603123
939087623072535117,Home in Brooklyn,0.99,0.00,0,40.61550871772714,-73.95792512740901,36053172
939093570322682514,Serviced apartment in New York,0.88,0.00,0,40.7813,-73.98152,501999278
936959756283937973,Rental unit in New York,0.74,0.00,0,40.756008,-73.9822798,296130757
939095508681280921,Serviced apartment in New York,0.75,0.00,0,40.78173,-73.98186,501999278
936960769404622118,Rental unit in Brooklyn,0.07,0.00,0,40.73559,-73.95923,292022759
939099210247604680,Serviced apartment in New York,0.82,0.00,0,40.78337001921458,-73.98207873900705,501999278
936999803098368312,Rental unit in Brooklyn,0.74,5.0,7,40.64209,-73.94433,526029430
939110577314889642,Rental unit in Queens,0.18,0.00,1,40.75619,-73.86431,518455464
939121148158704051,Guest suite in Brooklyn,0.72,0.00,2,40.67693,-73.94841,5628382
937016938411583173,Rental unit in New York,0.22,0.00,0,40.82433137923438,-73.94448415293935,488556209
937020395675326839,Rental unit in Brooklyn,0.74,4.92,13,40.64219,-73.94381,526029430
939168695962387020,Rental unit in New York,0.92,0.00,0,40.72199,-73.99092,113979428
939192868563779069,Serviced apartment in New York,0.56,0.00,1,40.7408042,-73.98522969999999,162280872
937024677808304795,Rental unit in New York,0.46,0.00,0,40.82248,-73.94425,488556209
939268446662227135,Home in Brooklyn,0.74,0.00,0,40.60496851649969,-73.99359097958681,86144066
937031274588350089,Rental unit in New York,0.45,0.00,0,40.82245,-73.94502,488556209
937049149080504982,Rental unit in New York,0.95,0.00,1,40.82332884092644,-73.94274301637701,488556209
937088272013890054,Rental unit in Staten Island,0.53,0.00,0,40.5828400279813,-74.08238064119307,34353017
939387800231178042,Rental unit in Brooklyn,0.82,0.00,1,40.711595,-73.9579909,26420947
937116425864902491,Rental unit in New York,0.7,0.00,0,40.755811974066994,-73.99343838119944,310393653
939431170319588496,Home in Brooklyn,0.74,4.0,3,40.6637,-73.89018,526803672
939673041546448921,Rental unit in New York,0.93,0.00,2,40.753349242749664,-73.99482054173704,523016891
937267115146552242,Home in Brooklyn,0.74,0.00,1,40.65971258591858,-73.938714452912,240298366
939693967251757458,Home in The Bronx,0.21,4.75,8,40.83124402151407,-73.87734879993953,429935341
937274909314451477,Boat in Brooklyn,0.57,0.00,0,40.5890084,-73.92820929999999,406570749
939707381622763018,Rental unit in New York,0.74,0.00,0,40.74603,-73.98724,48088611
937288244820727434,Rental unit in New York,0.12,0.00,0,40.757652369849545,-73.99294298435807,520869021
939751910723746071,Rental unit in New York,0.73,0.00,2,40.74628,-73.98821,343381111
937408489036430851,Home in Brooklyn,0.74,0.00,1,40.66121,-73.93707,517145594
939756457237944916,Rental unit in Brooklyn,0.91,0.00,1,40.694360483517485,-73.91082763749422,17399047
937574445578039112,Rental unit in New York,0.0,0.00,0,40.7723353,-73.950981,107434423
939772781510729094,Rental unit in The Bronx,0.25,0.00,0,40.89031,-73.84263,466967733
937587535214419203,Rental unit in Queens,0.74,0.00,2,40.762,-73.87299,125364730
939782042054648737,Rental unit in Queens,0.72,4.90,10,40.69295823764722,-73.84474162012339,180277260
937613406225556655,Rental unit in New York,0.86,0.00,1,40.85079881492015,-73.93348602183009,27973267
939801083946865843,Home in The Bronx,0.16,4.70,10,40.830412,-73.87658809999999,429935341
937613487924208175,Serviced apartment in New York,1.0,0.00,0,40.714825,-74.006325,30283594
937671047490491835,Rental unit in New York,0.62,0.00,1,40.76018,-73.99534,464933442
939855407243622389,Rental unit in The Bronx,1.0,4.83,6,40.891296,-73.8423313,466967733
939855522492183621,Rental unit in New York,0.98,4.40,10,40.7995,-73.9377,404575129
939911859297240587,Home in Brooklyn,0.24,0.00,1,40.6409023821543,-73.9629840232442,209566936
939939546050839929,Rental unit in Brooklyn,0.25,0.00,0,40.71936,-73.94449,247439246
937693878463193670,Rental unit in Brooklyn,0.0,0.00,0,40.65615,-73.95376,362207874
937708024938552088,Loft in New York,0.77,4.77,13,40.74606444060933,-74.00258699916371,526312424
939986921648835884,Rental unit in New York,0.97,0.00,1,40.715613515985055,-73.9772260731859,517879503
937709905045281923,Rental unit in New York,0.41,0.00,0,40.75491,-73.99248,93260492
940279919668139029,Rental unit in BROOKLYN,0.61,4.60,10,40.69762669429253,-73.92402415682686,527022914
940458538795223834,Rental unit in Brooklyn,0.96,0.00,1,40.70875,-73.94474,526783508
937842682975806831,Home in Queens,0.66,0.00,1,40.71776,-73.90743,194108889
940464223091430679,Rental unit in Brooklyn,0.24,0.00,0,40.71868,-73.94444,247439246
940496706765417963,Home in Brooklyn,0.73,4.0,4,40.644153139718846,-73.90481773173826,517874537
937846965002675128,Rental unit in New York,0.74,0.00,0,40.83572119999999,-73.9380257,190340531
940503370317405352,Rental unit in Brooklyn,0.69,0.00,0,40.68343391387323,-73.9515614445373,527078420
937873431653897161,Rental unit in Brooklyn,1.0,4.92,12,40.6676489,-73.8573093,483609834
937880575429081454,Home in Queens,0.74,0.00,0,40.74016395938997,-73.91884587619876,488152765
940528776781272234,Rental unit in Brooklyn,0.17,0.00,0,40.654758144088106,-73.94935801979848,23908524
937922727134965254,Home in Queens,1.0,0.00,0,40.73494,-73.85425,413485013
940579979014387462,Guesthouse in Brooklyn,0.74,4.33,12,40.64412057685303,-73.90513959682005,517874537
938028413415281584,Rental unit in New York,0.87,4.88,8,40.72900269649897,-73.98595587157735,20638443
940600395412265432,Home in The Bronx,0.43,4.88,8,40.82949,-73.87561,429935341
938239527706828981,Home in Queens,0.49,0.00,0,40.708758277506746,-73.72845914673648,35084711
938272074557715381,Rental unit in New York,0.5,0.00,0,40.81537,-73.94553,305240193
940626615274426464,Rental unit in New York,0.99,0.00,0,40.773029218955344,-73.95561715897597,27181542
938280108235737499,Rental unit in New York,0.41,0.00,0,40.82008647780872,-73.93655397153991,145975067
940702861177012798,Home in Brooklyn,1.0,0.00,0,40.68946,-73.90959,148999607
938303620252090414,Home in Queens,0.89,5.0,12,40.65846,-73.75959,376106922
940756653452768403,Rental unit in Brooklyn,1.0,0.00,0,40.72528931085333,-73.9428805160412,1524530
938314389955142114,Rental unit in New York,0.98,0.00,2,40.75050212984646,-73.97056256090258,1475015
940780870457776739,Rental unit in Queens,0.74,0.00,0,40.73535919317322,-73.87218443832865,411757269
938334859978502077,Rental unit in Brooklyn,0.74,0.00,0,40.63462,-74.0045,351326147
940790560593363224,Home in Queens,1.0,5.0,3,40.7466377,-73.82725359999999,527159586
938406654805699720,Rental unit in Brooklyn,0.6,0.00,0,40.70072,-73.94032,502141479
941212639695756797,Serviced apartment in New York,0.6,0.00,0,40.7389101,-73.9808275,162280872
942789688060730317,Rental unit in Brooklyn,0.7,0.00,0,40.63754,-73.9466,8387407
942789916504865346,Rental unit in Queens,0.74,4.42,12,40.6927268,-73.8448147,180277260
941250501472266329,Home in Brooklyn,0.96,0.00,1,40.69534108555263,-73.90681287357651,4143186
942805126931155706,Rental unit in Brooklyn,0.89,0.00,0,40.66416,-73.98349,27181542
941267689993150302,Rental unit in Brooklyn,0.99,0.00,0,40.67217625985121,-73.93301051598,82866085
942837200989295441,Rental unit in Brooklyn,0.74,0.00,0,40.64868,-73.94515,33817836
941268454474275765,Guest suite in Brooklyn,0.8,4.80,5,40.67640799540986,-74.00072699035329,201390
942840201196638992,Rental unit in New York,0.74,0.00,0,40.83263038986422,-73.94235156103277,527694940
941295349916063339,Home in Brooklyn,0.98,0.00,0,40.61749218796299,-73.95857022965365,36053172
941340717491101017,Rental unit in Brooklyn,0.92,0.00,0,40.67723,-73.96006,202771189
942878269702210051,Rental unit in New York,0.83,4.20,5,40.74895,-73.99539,472615050
942884630065122977,Rental unit in Brooklyn,0.0,0.00,0,40.7198085,-73.9538426,139949166
941401018286124164,Rental unit in Queens,1.0,0.00,0,40.69269,-73.76543,148999607
943029235810829734,Rental unit in New York,0.66,0.00,0,40.8346158,-73.9439335,5986790
941424229056263556,Rental unit in Queens,1.0,0.00,0,40.692675578037,-73.76389380058751,148999607
943037722645110759,Home in Brooklyn,0.98,0.00,2,40.6324263,-73.9228251,516066962
943293714706474410,Rental unit in New York,0.63,0.00,0,40.75696607505463,-73.99289768289162,34607716
941425861567496099,Rental unit in New York,0.47,0.00,0,40.79607,-73.93474,503458152
943299585469561534,Rental unit in New York,0.0,0.00,0,40.7984,-73.9633,305240193
941526822234794548,Townhouse in The Bronx,0.41,0.00,0,40.81827,-73.88875,1489423
943339716195685741,Serviced apartment in New York,0.89,0.00,1,40.7629644,-73.9920309,162280872
941557907167199278,Rental unit in New York,0.49,0.00,0,40.74031600746295,-73.97875984276725,61391963
943355475316082705,Rental unit in Brooklyn,1.0,0.00,0,40.67181,-73.9349,82866085
943355797386691170,Home in Queens,1.0,3.80,5,40.67608,-73.7963,424334449
941884001392445841,Home in Queens,0.24,0.00,1,40.6883378,-73.8201954,276647857
941905097912157160,Rental unit in Brooklyn,0.35,0.00,2,40.6890167734174,-73.90724129899279,42101447
943356414637179490,Rental unit in Queens,0.25,0.00,0,40.70040198145882,-73.90326492226035,3223938
943360194879720562,Rental unit in Queens,0.41,0.00,0,40.70044527043153,-73.905268004009,3223938
941941216699626106,Rental unit in New York,0.62,0.00,0,40.73764144212099,-73.999490476168,527425194
943362804788497217,Rental unit in Queens,0.26,0.00,0,40.69914964222049,-73.90373587599889,3223938
941950226938967896,Rental unit in New York,0.94,0.00,0,40.79019,-73.94198,527428481
941964038718125415,Rental unit in New York,0.49,0.00,0,40.79095261153968,-73.93985577696509,527428481
943365600179372764,Rental unit in Queens,0.26,0.00,0,40.70120281710541,-73.90339489819213,3223938
941984263243860981,Rental unit in Brooklyn,0.0,0.00,0,40.70648344157137,-73.94548688028148,10716739
943371238701435307,Rental unit in New York,0.91,0.00,1,40.74215,-73.98181,527827931
942015991579055232,Rental unit in New York,0.71,0.00,1,40.77512,-73.94911,51589519
943385151076906123,Rental unit in Brooklyn,1.0,0.00,0,40.62609395749436,-73.95624393191218,148697676
942036670981097219,Rental unit in The Bronx,0.49,3.67,6,40.86455,-73.90141,527461531
942039635983891486,Rental unit in Brooklyn,0.65,0.00,0,40.71245,-73.95752,527462020
943407090207252431,Rental unit in New York,0.95,0.00,0,40.78803,-73.97183,336581747
942107749155144577,Rental unit in Brooklyn,0.82,5.0,14,40.68443,-73.9223,39250486
942119359731768484,Rental unit in New York,0.97,0.00,2,40.84971,-73.93809,76816045
943419084180379025,Rental unit in New York,0.96,0.00,0,40.74468553455413,-73.9789660377356,336581747
942166665581844561,Home in The Bronx,0.24,4.79,14,40.83026587985067,-73.87666527181864,429935341
943434302076297628,Condo in New York,0.4,5.0,5,40.76214405151456,-73.99951162153121,71817943
943446572702407374,Serviced apartment in New York,0.91,4.0,6,40.77494566571681,-73.94850616211095,333292277
942183608740173414,Home in The Bronx,1.0,5.0,3,40.81004,-73.85498,113585636
942191196511011206,Home in Brooklyn,0.69,0.00,1,40.65951,-73.93827,517145594
943448404698310515,Rental unit in New York,0.99,0.00,0,40.74401984026724,-73.9775921455465,243288727
943454489635225050,Rental unit in New York,0.97,0.00,0,40.789369365464886,-73.96995970924239,243288727
942394186707379939,Rental unit in Queens,0.71,5.0,8,40.7476,-73.86454,63313861
942404361014833950,Rental unit in New York,0.0,0.00,0,40.79018,-73.94231,198340695
942577089963887749,Rental unit in Brooklyn,0.1,0.00,2,40.70633947156612,-73.9507157916148,226201658
943522101788911058,Home in The Bronx,0.36,4.75,8,40.86071752186966,-73.83944663412724,188225740
942634387818750378,Rental unit in Brooklyn,0.43,4.44,9,40.660794,-73.942335,447283837
942635903441753168,Rental unit in New York,0.22,4.50,4,40.7462030257245,-73.98834697934153,401202937
943544801089756841,Rental unit in The Bronx,0.53,0.00,0,40.89252,-73.89936,15091237
942655716437142176,Rental unit in Queens,0.92,0.00,0,40.75543396169312,-73.80863778803014,137522531
942706893559746208,Home in The Bronx,0.95,5.0,7,40.83471,-73.89999,253057141
943562811506042858,Rental unit in Brooklyn,0.25,0.00,0,40.71106,-73.96245,146258
942710768503037353,Rental unit in Brooklyn,1.0,0.00,0,40.67362721701224,-73.93470305339741,82866085
943660068183737896,Home in The Bronx,0.44,5.0,5,40.8540654,-73.8557472,286894464
942733581675934093,Rental unit in New York,0.62,0.00,0,40.79688163376393,-73.9365757552842,421007927
942751602060214384,Rental unit in Brooklyn,0.75,0.00,0,40.67935016810908,-73.91066937485066,489878101
942787222654669024,Rental unit in Queens,0.24,0.00,1,40.6688861,-73.7795654,299995072
943684563716718091,Rental unit in New York,0.72,0.00,0,40.72790567932792,-73.98775228226228,40832103
946117459844792553,Rental unit in Queens,0.74,0.00,0,40.740872,-73.90181849999999,501499086
946125724471824877,Rental unit in Queens,0.74,0.00,0,40.740872,-73.90181849999999,501499086
943707153287511998,Rental unit in Brooklyn,0.66,0.00,0,40.65957239999999,-73.89202850000001,427723275
946135690794019776,Rental unit in Queens,0.74,0.00,0,40.73989102550302,-73.90119441664164,501499086
946144788291423736,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
946191121459066867,Rental unit in The Bronx,0.73,0.00,0,40.846026081998,-73.91910954958365,339421913
943780020325684092,Rental unit in Queens,0.73,4.67,3,40.74822844190484,-73.86317159258495,63313861
943789666349337789,Home in Queens,0.49,0.00,0,40.68149090381124,-73.74930609869908,520841617
946251498631212313,Rental unit in Brooklyn,0.74,0.00,0,40.69934703054675,-73.93880075446805,401709949
944125649509490374,Home in New York,0.35,0.00,0,40.755561526870366,-73.96644189112489,447235921
944236621599209077,Rental unit in Brooklyn,0.25,0.00,0,40.63425,-74.01914,77063818
946309060106630899,Rental unit in Queens,0.61,0.00,0,40.7705021,-73.9118933,98807539
944241745269749895,Rental unit in New York,0.62,4.94,16,40.71738246098912,-73.9930082097321,70017586
946338071186224639,Loft in Brooklyn,0.16,0.00,1,40.72646,-73.93794,22930166
944267085922166139,Serviced apartment in New York,0.89,0.00,0,40.7629644,-73.9920309,162280872
944326986402043929,Rental unit in Queens,0.74,0.00,0,40.70421,-73.83104,411079992
946372875310881615,Rental unit in New York,1.0,0.00,1,40.75861,-73.99484,35998113
944414291326684782,Home in The Bronx,0.99,0.00,0,40.841198328989634,-73.92533594074176,528126097
946447856386514031,Home in Staten Island,0.45,4.80,10,40.62557,-74.13079,69788303
944696838454623508,Rental unit in Brooklyn,0.1,0.00,0,40.67584210486459,-73.91007759263505,119936528
946465817255124750,Rental unit in New York,0.0,0.00,0,40.81653,-73.93893,82920107
946755621252060578,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
944783179077665837,Rental unit in Brooklyn,0.72,4.0,4,40.68755,-73.95925,391942286
946782331595211757,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
944790281925628944,Rental unit in Brooklyn,0.74,0.00,0,40.65989958242585,-73.91840996434097,371429669
946819777113900405,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
946835117805283885,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
944831938640547421,Home in Brooklyn,0.65,0.00,0,40.6660982,-73.8931984,488793365
946854895172504465,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
946862732547161213,Rental unit in Queens,0.74,0.00,0,40.74487,-73.90613,501499086
944840863824995866,Rental unit in New York,0.69,0.00,0,40.73347987744651,-73.99514226860286,95436015
944843455847452418,Rental unit in Queens,0.43,0.00,0,40.75424442733272,-73.91631866560668,167213083
946880387801023372,Rental unit in Queens,0.74,0.00,0,40.74636363843038,-73.90780558254917,501499086
944898365098168917,Rental unit in New York,0.83,0.00,0,40.77065933372958,-73.96794149545913,399865453
944912791363398658,Rental unit in New York,0.84,0.00,0,40.73608,-73.99434,17775359
946950669940529641,Rental unit in Queens,0.74,0.00,0,40.7465,-73.90828,501499086
944912962440670211,Rental unit in New York,1.0,0.00,1,40.734378413070544,-73.99292918540436,17775359
944918869419524390,Rental unit in New York,0.65,0.00,0,40.74100393835544,-74.00436094978511,17775359
946969750222713877,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
944920536775536702,Rental unit in New York,0.84,0.00,0,40.759713325113815,-73.99819697567585,528259434
947010818644834364,Rental unit in Queens,0.74,0.00,0,40.7456565,-73.9070911,501499086
944955071548969031,Rental unit in Brooklyn,0.43,0.00,1,40.7175,-73.95556,528271027
947081553406544914,Rental unit in New York,0.44,0.00,1,40.71227,-74.01536,528827005
947101073823190038,Home in Queens,0.68,0.00,0,40.66965585552517,-73.7696299669702,514591965
944984922391714971,Hotel in New York,0.59,0.00,0,40.7526556,-73.9724804,527905103
945007284377459483,Rental unit in New York,0.21,0.00,0,40.82022268787563,-73.9458042383194,528289924
947184015001854560,Rental unit in Queens,0.72,5.0,7,40.758066322548856,-73.80775406430003,528859105
945028366180308008,Rental unit in Brooklyn,0.74,0.00,0,40.6438967,-73.90879430000001,477651751
947225543055638970,Rental unit in New York,0.24,0.00,0,40.76638,-73.98143,377438582
947227242982589922,Guest suite in Brooklyn,0.7,0.00,0,40.63036944727202,-73.93470972359569,2219255
945036621241359838,Rental unit in New York,0.76,0.00,1,40.7696657,-73.9677337,399865453
945086754732927976,Rental unit in New York,0.09,0.00,0,40.70835,-74.00722,518583595
945131294310266428,Rental unit in Queens,1.0,0.00,0,40.75813369999999,-73.8827052,463599756
947298528931641189,Home in Brooklyn,0.29,4.63,8,40.69105,-73.94954,528897747
945140514192291758,Rental unit in New York,0.68,0.00,0,40.78779976020968,-73.97060952714388,492711196
945143380838777358,Rental unit in New York,0.66,0.00,0,40.74559175879175,-73.97706566274158,492711196
947312309893755569,Rental unit in Brooklyn,0.68,0.00,0,40.73231,-73.96187,12543868
947338824749890014,Townhouse in Brooklyn,0.48,4.91,11,40.62514,-74.0047,30125155
945147469725658206,Rental unit in Brooklyn,0.69,0.00,0,40.71410162048388,-73.95709982501147,2808971
947357514213752269,Rental unit in Brooklyn,0.74,0.00,1,40.639844059397056,-73.8934923148538,477651751
945201137880063700,Home in Queens,1.0,0.00,2,40.69464,-73.83337,356886004
947371373700143157,Rental unit in Brooklyn,1.0,0.00,0,40.68869,-73.98074,459455801
947382440952465575,Rental unit in New York,0.69,4.25,4,40.71303215813947,-73.99530715446286,480603123
947406723156322893,Rental unit in Brooklyn,0.41,5.0,8,40.625624840687166,-74.00280869376317,30125155
945266290625850567,Rental unit in Brooklyn,0.75,0.00,0,40.65935,-73.99397,171051361
945418448033609833,Townhouse in New York,0.16,0.00,0,40.86003,-73.92937,204704622
947506677820065380,Rental unit in Brooklyn,0.62,0.00,2,40.64128,-73.90671,235971419
945477271403119775,Rental unit in Queens,1.0,0.00,0,40.7456168,-73.9207601,501499086
947553709752721604,Rental unit in Brooklyn,0.48,4.63,8,40.70736382437491,-73.9560491075632,409170142
947556812886686787,Rental unit in Brooklyn,0.74,0.00,0,40.69929,-73.94079,401709949
945577590097526499,Home in Brooklyn,0.9,0.00,1,40.67764152475653,-73.94111200319608,1637060
947563437840108318,Rental unit in Queens,0.39,0.00,0,40.75117856066469,-73.9377885584303,432309846
947580763236433907,Rental unit in New York,0.75,0.00,0,40.70437609380672,-74.00790476434817,336064553
947651756626420093,Rental unit in Queens,0.24,0.00,1,40.74422,-73.95308,31534322
945589888997232644,Rental unit in New York,0.74,0.00,0,40.72034,-73.99615,139871943
947708237377081975,Rental unit in New York,0.74,0.00,0,40.71762639257328,-73.98379873484373,35787175
945602409561819512,Rental unit in New York,0.27,4.50,6,40.74782,-73.98683,401202937
945610646103498316,Rental unit in New York,1.0,0.00,0,40.7339477,-74.006027,297679711
947748255892941763,Rental unit in Brooklyn,0.69,5.0,7,40.66709840734997,-73.95160015672445,529011995
947751330348815891,Home in Queens,1.0,4.50,4,40.7649385,-73.87435339999999,510780247
945617670376932546,Rental unit in New York,0.1,0.00,0,40.73675383329373,-74.0030341177231,9091410
947814065586984234,Rental unit in Queens,0.42,0.00,0,40.75517,-73.93679,240551393
945654632665436981,Home in Queens,1.0,0.00,0,40.6629,-73.75423,110127852
945694375035252252,Rental unit in Staten Island,0.74,0.00,1,40.59794939352543,-74.08108497659099,29437073
947879359042775324,Rental unit in Brooklyn,0.73,0.00,1,40.6573955,-73.97722929999999,152529707
945753021858773154,Rental unit in Queens,0.48,0.00,0,40.69544386099936,-73.90121412202471,299536270
947923505697522194,Rental unit in New York,0.99,0.00,0,40.80033,-73.96072,303133969
947942898178043576,Rental unit in New York,0.74,0.00,0,40.86649,-73.92701,472422648
945753993360829251,Rental unit in New York,0.71,0.00,0,40.72758268565586,-73.98036126041927,292630
945812253510157153,Rental unit in Brooklyn,0.65,0.00,1,40.64482,-73.90814,477651751
947990637125132193,Rental unit in New York,0.72,0.00,0,40.7475953,-73.9771396,21618394
945823283305739634,Rental unit in Queens,0.99,5.0,4,40.7635918582389,-73.87611086024272,358433214
945869533082985700,Home in New York,0.45,5.0,3,40.76098,-73.99274,517568992
948004844986539105,Guest suite in Brooklyn,0.96,5.0,9,40.66824,-73.91866,100691968
945894641149671210,Home in Brooklyn,1.0,0.00,0,40.67838,-73.89851,445893943
948016024486782239,Home in Queens,0.68,5.0,6,40.69754756717217,-73.85132757337252,506322547
948030376659823139,Serviced apartment in New York,0.57,0.00,0,40.772425,-73.9545481,162280872
945943800810865099,Rental unit in The Bronx,0.41,5.0,7,40.891296,-73.8423313,466967733
945949175848923674,Rental unit in New York,0.62,0.00,0,40.770685209005,-73.98195389919003,19408645
946012198720350125,Rental unit in New York,1.0,0.00,0,40.7922966,-73.9457046,501499086
948040019948960582,Rental unit in Brooklyn,0.34,0.00,0,40.713254913148056,-73.95669438950297,3475507
946048819192983756,Rental unit in New York,0.74,0.00,0,40.793618,-73.94100999999999,501499086
948047266462171495,Rental unit in New York,0.46,5.0,8,40.760808074709146,-73.99587393487116,247064070
946057593303657174,Rental unit in New York,0.74,0.00,0,40.8118557,-73.9431082,501499086
948073089435542820,Rental unit in New York,0.24,4.67,3,40.74742,-73.98872,401202937
946078110123918150,Rental unit in Queens,0.74,0.00,0,40.740872,-73.90181849999999,501499086
946095367566643543,Rental unit in Queens,0.74,0.00,0,40.740872,-73.90181849999999,501499086
948322328774495026,Rental unit in Brooklyn,1.0,0.00,0,40.68038581022156,-73.91100123524666,4888892
949268359066422850,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
949271464381844946,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
949274358936897763,Hotel in New York,0.0,0.00,1,40.760894,-73.96948739999999,215565541
948345330725847131,Rental unit in New York,0.42,0.00,0,40.76092546184904,-73.98368612555204,257802323
949277070616892307,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
948380746612788025,Home in Brooklyn,0.77,0.00,1,40.62228054464513,-73.94631016682322,39875238
949280014906858915,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
949282062861822755,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
949284629071808523,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
949286440152988645,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
948450238202608385,Rental unit in Brooklyn,1.0,0.00,0,40.664154450812,-73.93971229175281,417861627
949288691549168003,Hotel in New York,0.0,0.00,0,40.760894,-73.96948739999999,215565541
949367265522383150,Rental unit in Brooklyn,0.42,0.00,0,40.71155345722046,-73.95642995241523,30939930
948454620122891237,Rental unit in Brooklyn,1.0,0.00,0,40.66418,-73.93966,417861627
949400303873290231,Rental unit in New York,0.46,0.00,1,40.7696657,-73.9677337,399865453
948462394579193682,Home in Brooklyn,0.43,4.89,9,40.62548838427158,-74.00476755029962,30125155
948469541324815246,Home in Queens,0.74,4.50,4,40.69476338074793,-73.84309058621007,336920496
949430833620044559,Home in Brooklyn,0.01,5.0,4,40.613471,-73.91125029999999,111035324
948529812205693771,Rental unit in New York,0.73,4.75,4,40.7144644,-73.9949034,480603123
949476979798816167,Rental unit in New York,0.72,4.71,7,40.787808,-73.9480828,418217922
948550101539254255,Rental unit in Queens,0.0,0.00,1,40.757343559043726,-73.8821898311836,24530917
949486536388006369,Rental unit in Queens,0.61,4.71,7,40.74871,-73.88926,347497076
948578153884657705,Rental unit in New York,0.91,4.10,21,40.75408697087796,-73.98460193855219,415974026
948583956858487097,Rental unit in New York,0.57,0.00,0,40.74611213215268,-73.9917964367259,448326434
949510865642320935,Home in Brooklyn,0.33,4.60,5,40.69098,-73.94661,528897747
948608709093064722,Home in The Bronx,0.64,0.00,1,40.88636928038058,-73.90305854380131,105394139
949544197341899336,Home in Brooklyn,0.98,0.00,0,40.6324263,-73.9228251,529555346
949568692319559308,Home in Brooklyn,0.99,0.00,1,40.6324263,-73.9228251,529555346
948627096144866618,Rental unit in New York,0.71,0.00,0,40.75434,-73.99725,448326434
948641738106703685,Rental unit in New York,0.62,0.00,1,40.77717105077851,-73.94503776813694,448326434
949687299787365279,Rental unit in Forest Hills,0.48,5.0,11,40.7319,-73.85033,66291088
949729555472891578,Rental unit in New York,0.71,0.00,0,40.7547826,-73.9668932,107434423
948686702143302519,Rental unit in New York,0.25,0.00,2,40.79869418531823,-73.93581669777632,16508027
949904242079111470,Rental unit in Queens,0.54,0.00,1,40.7356389546192,-73.91909216137695,529651385
948689855260188126,Rental unit in Queens,0.71,0.00,0,40.7415565,-73.924294,264384006
949940706376643143,Rental unit in The Bronx,0.64,0.00,0,40.84728,-73.84742,39760852
948695761285568227,Home in Brooklyn,0.27,4.83,6,40.70903,-73.94799,528897747
949952554564699761,Rental unit in Brooklyn,0.57,0.00,0,40.71116081457955,-73.96852338172054,81637287
948714175115475866,Home in Brooklyn,0.74,0.00,0,40.639785855572285,-73.91411302031499,528803283
949978635220844393,Home in The Bronx,0.42,5.0,3,40.8794,-73.84974,98066882
949980594228045197,Rental unit in Brooklyn,0.14,5.0,16,40.667300254565845,-73.98623577342882,529678261
948749715443063513,Rental unit in New York,0.68,0.00,0,40.7606,-74.00105,529325330
950064758556750113,Rental unit in New York,0.16,4.75,12,40.7872291214849,-73.94495188381072,529707459
948779289346255672,Serviced apartment in Brooklyn,0.89,0.00,0,40.66532516479492,-73.9831314086914,162280872
948825420401862130,Townhouse in Brooklyn,0.56,5.0,7,40.68554,-73.92579,70564771
950065514170595171,Serviced apartment in New York,1.0,0.00,0,40.7707911,-73.95750079999999,162280872
948889470462616843,Home in The Bronx,0.46,4.58,12,40.88635051924878,-73.90301797538996,105394139
950088048554818503,Rental unit in New York,0.75,0.00,0,40.73372,-73.98611,408979935
950109784341582326,Rental unit in New York,0.88,0.00,0,40.79832,-73.96128,303133969
948965851476384808,Rental unit in Queens,0.73,4.60,5,40.694116808765,-73.84512225210142,180277260
950150663573223073,Rental unit in New York,0.74,0.00,1,40.7049014,-74.00724439999999,504021889
949049051188258374,Rental unit in New York,0.92,5.0,3,40.7954592,-73.9753123,268105712
